,number_of_elements,mean_atomic_mass,mean_fie,mean_atomic_radius,mean_Density,mean_ElectronAffinity,mean_FusionHeat,mean_ThermalConductivity,mean_Valence,critical_temp
301,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,92.5
302,4,90.2786,773.025,163.0,4870.35725,82.3375,7.1055,108.756645,2.25,67.0
303,4,91.8081,775.175,171.0,4956.10725,82.3375,7.4555,107.756645,2.25,76.0
304,4,92.2091,776.875,169.25,4428.85725,82.3375,7.6555,108.006645,2.25,92.0
305,4,93.5306,788.7,169.75,5093.10725,82.3375,7.8305,107.256645,2.25,86.0
306,4,94.8431,781.9,168.5,5255.60725,82.3375,8.1055,107.256645,2.25,92.0
307,4,95.45068,783.65,168.0,5316.60725,82.3375,9.5805,108.506645,2.25,91.0
308,4,96.03285,785.4,168.0,5384.35725,82.3375,10.3055,108.256645,2.25,91.0
309,4,96.4516525,787.4,167.0,5447.85725,82.3375,9.5305,108.756645,2.25,92.0
310,4,97.4816,790.9,167.0,4760.35725,82.3375,7.2555,114.256645,2.25,91.0
311,5,61.357238,897.46,142.2,3388.70378,76.65,6.656,87.041416,2.0,90.0
312,5,61.357238,897.46,142.2,3388.70378,76.65,6.656,87.041416,2.0,43.05
313,4,93.5306,788.7,169.75,5093.10725,82.3375,7.8305,107.256645,2.25,93.0
314,4,94.8431,781.9,168.5,5255.60725,82.3375,8.1055,107.256645,2.25,94.0
315,4,91.8081,775.175,171.0,4956.10725,82.3375,7.4555,107.756645,2.25,92.0
316,4,95.45068,783.65,168.0,5316.60725,82.3375,9.5805,108.506645,2.25,93.5
317,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,93.5
318,4,90.2786,773.025,163.0,4870.35725,82.3375,7.1055,108.756645,2.25,88.0
319,5,78.63588,818.22,147.8,4288.2858,106.17,6.0304,87.046316,3.0,69.0
320,5,78.63588,818.22,147.8,4288.2858,106.17,6.0304,87.046316,3.0,56.0
321,5,80.18028,821.3,152.8,3935.0858,106.17,6.4704,86.446316,3.0,85.0
322,4,93.5306,788.7,169.75,5093.10725,82.3375,7.8305,107.256645,2.25,92.0
323,5,81.23748,830.76,153.2,4466.4858,106.17,6.6104,85.846316,3.0,92.0
324,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,92.0
325,5,67.56865,835.0,149.0,3780.6858,102.09,6.8904,87.046316,3.0,90.0
326,5,67.56865,835.0,149.0,3780.6858,102.09,6.8904,87.046316,3.0,89.0
327,5,67.56865,835.0,149.0,3780.6858,102.09,6.8904,87.046316,3.0,89.0
328,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,91.9
329,5,74.23165,816.36,160.0,4816.6858,62.09,8.0144,111.005316,2.2,82.8
330,5,74.23165,816.36,160.0,4816.6858,62.09,8.0144,111.005316,2.2,74.7
331,5,74.23165,816.36,160.0,4816.6858,62.09,8.0144,111.005316,2.2,64.9
332,5,74.23165,816.36,160.0,4816.6858,62.09,8.0144,111.005316,2.2,57.6
333,5,74.23165,816.36,160.0,4816.6858,62.09,8.0144,111.005316,2.2,56.0
334,5,74.23165,816.36,160.0,4816.6858,62.09,8.0144,111.005316,2.2,56.5
335,5,74.23165,816.36,160.0,4816.6858,62.09,8.0144,111.005316,2.2,47.6
336,4,93.5306,788.7,169.75,5093.10725,82.3375,7.8305,107.256645,2.25,92.0
337,5,85.99348,782.78,167.0,5649.2858,69.31,9.0244,101.605316,2.4,41.0
338,5,86.611119,782.58,166.2,5854.4858,78.91,9.5044,105.805316,2.6,33.0
339,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,91.0
340,5,83.24476,779.88,149.8,4584.2858,73.1,8.1524,128.605316,2.6,87.0
341,5,72.89433,782.44,161.4,5170.2858,84.49,9.9844,105.205316,2.2,52.3
342,4,88.9444675,775.425,160.25,4654.35725,81.8375,6.9055,107.756645,2.25,13.0
343,4,88.9444675,775.425,160.25,4654.35725,81.8375,6.9055,107.756645,2.25,26.0
344,4,88.9444675,775.425,160.25,4654.35725,81.8375,6.9055,107.756645,2.25,39.0
345,4,88.9444675,775.425,160.25,4654.35725,81.8375,6.9055,107.756645,2.25,52.0
346,4,88.9444675,775.425,160.25,4654.35725,81.8375,6.9055,107.756645,2.25,65.0
347,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,25.6
348,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,41.9
349,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,53.1
350,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,64.0
351,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,70.4
352,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,72.2
353,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,28.0
354,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,46.0
355,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,60.0
356,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,78.0
357,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,93.0
358,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,93.2
359,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,90.0
360,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,93.0
361,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,97.0
362,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,99.0
363,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,99.0
364,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,99.0
365,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,95.0
366,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,78.0
367,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,67.0
368,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,52.0
369,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,38.0
370,4,93.5306,788.7,169.75,5093.10725,82.3375,7.8305,107.256645,2.25,89.0
371,5,85.99348,782.78,167.0,5649.2858,69.31,9.0244,101.605316,2.4,64.0
372,5,85.99348,782.78,167.0,5649.2858,69.31,9.0244,101.605316,2.4,47.0
373,5,85.99348,782.78,167.0,5649.2858,69.31,9.0244,101.605316,2.4,33.0
374,5,85.99348,782.78,167.0,5649.2858,69.31,9.0244,101.605316,2.4,11.0
375,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,93.0
376,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,91.6
377,4,88.9444675,775.425,160.25,4654.35725,81.8375,6.9055,107.756645,2.25,34.5
378,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,71.7
379,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,78.2
380,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,80.0
381,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,36.7
382,5,72.942289,786.82,162.0,5168.6858,74.83,9.7844,107.005316,2.6,53.0
383,5,83.24476,779.88,149.8,4584.2858,73.1,8.1524,128.605316,2.6,111.0
384,5,83.24476,779.88,149.8,4584.2858,73.1,8.1524,128.605316,2.6,87.0
385,5,72.942289,786.82,162.0,5168.6858,74.83,9.7844,107.005316,2.6,92.0
386,5,72.942289,786.82,162.0,5168.6858,74.83,9.7844,107.005316,2.6,92.0
387,5,72.942289,786.82,162.0,5168.6858,74.83,9.7844,107.005316,2.6,65.0
388,5,72.942289,786.82,162.0,5168.6858,74.83,9.7844,107.005316,2.6,58.0
389,5,72.942289,786.82,162.0,5168.6858,74.83,9.7844,107.005316,2.6,36.0
390,5,72.89433,782.44,161.4,5170.2858,84.49,9.9844,105.205316,2.2,85.0
391,5,72.89433,782.44,161.4,5170.2858,84.49,9.9844,105.205316,2.2,75.0
392,5,72.89433,782.44,161.4,5170.2858,84.49,9.9844,105.205316,2.2,73.0
393,5,72.89433,782.44,161.4,5170.2858,84.49,9.9844,105.205316,2.2,66.0
394,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,6.5
395,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,20.3
396,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,29.2
397,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,34.9
398,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,35.2
399,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,33.2
400,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,34.8
401,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,19.6
402,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,30.6
403,4,88.9444675,775.425,160.25,4654.35725,81.8375,6.9055,107.756645,2.25,45.0
404,4,88.9444675,775.425,160.25,4654.35725,81.8375,6.9055,107.756645,2.25,80.0
405,5,96.14901,737.8,175.0,5356.8858,72.09,10.9444,90.205316,2.4,89.7
406,5,96.14901,737.8,175.0,5356.8858,72.09,10.9444,90.205316,2.4,88.2
407,5,96.14901,737.8,175.0,5356.8858,72.09,10.9444,90.205316,2.4,88.0
408,5,96.14901,737.8,175.0,5356.8858,72.09,10.9444,90.205316,2.4,86.7
409,5,96.14901,737.8,175.0,5356.8858,72.09,10.9444,90.205316,2.4,86.9
410,5,96.14901,737.8,175.0,5356.8858,72.09,10.9444,90.205316,2.4,86.0
411,5,96.14901,737.8,175.0,5356.8858,72.09,10.9444,90.205316,2.4,87.9
412,4,88.9444675,775.425,160.25,4654.35725,81.8375,6.9055,107.756645,2.25,26.9
413,4,88.9444675,775.425,160.25,4654.35725,81.8375,6.9055,107.756645,2.25,25.5
414,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,29.5
415,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,34.3
416,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,37.9
417,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,35.0
418,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,27.5
419,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,11.9
420,4,64.6322175,797.15,145.5,4164.35725,78.9425,7.0405,153.256645,2.25,20.0
421,4,64.6322175,797.15,145.5,4164.35725,78.9425,7.0405,153.256645,2.25,19.0
422,4,64.6322175,797.15,145.5,4164.35725,78.9425,7.0405,153.256645,2.25,19.5
423,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,92.5
424,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,92.1
425,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,91.0
426,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,89.3
427,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,92.3
428,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,83.0
429,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,33.0
430,5,72.32465,787.02,162.8,4963.4858,65.23,9.3044,102.805316,2.4,72.0
431,5,72.32465,787.02,162.8,4963.4858,65.23,9.3044,102.805316,2.4,48.0
432,5,66.55195772,750.64,155.2,3928.6858,70.59,8.6844,134.005316,2.4,68.0
433,5,66.55195772,750.64,155.2,3928.6858,70.59,8.6844,134.005316,2.4,63.0
434,5,66.55195772,750.64,155.2,3928.6858,70.59,8.6844,134.005316,2.4,83.3
435,5,79.40045,767.14,172.8,4690.8858,70.31,10.7444,91.605316,2.6,90.2
436,5,79.40045,767.14,172.8,4690.8858,70.31,10.7444,91.605316,2.6,92.3
437,5,79.40045,767.14,172.8,4690.8858,70.31,10.7444,91.605316,2.6,89.8
438,4,92.2091,776.875,169.25,4428.85725,82.3375,7.6555,108.006645,2.25,77.0
439,4,92.2091,776.875,169.25,4428.85725,82.3375,7.6555,108.006645,2.25,94.0
440,5,72.32465,787.02,162.8,4963.4858,65.23,9.3044,102.805316,2.4,89.0
441,5,74.23165,816.36,160.0,4816.6858,62.09,8.0144,111.005316,2.2,60.0
442,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,33.0
443,4,91.8081,775.175,171.0,4956.10725,82.3375,7.4555,107.756645,2.25,18.0
444,5,91.606974,739.02,167.6,4596.2858,73.986,7.3844,92.405316,2.4,33.0
445,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,92.3
446,5,78.67965,745.0,175.4,3914.6858,63.096,8.1444,94.005316,2.2,95.0
447,5,78.67965,745.0,175.4,3914.6858,63.096,8.1444,94.005316,2.2,85.0
448,4,92.2091,776.875,169.25,4428.85725,82.3375,7.6555,108.006645,2.25,93.0
449,4,91.8081,775.175,171.0,4956.10725,82.3375,7.4555,107.756645,2.25,92.8
450,4,91.8081,775.175,171.0,4956.10725,82.3375,7.4555,107.756645,2.25,89.75
451,4,91.8081,775.175,171.0,4956.10725,82.3375,7.4555,107.756645,2.25,77.3
452,4,91.8081,775.175,171.0,4956.10725,82.3375,7.4555,107.756645,2.25,56.5
453,4,91.8081,775.175,171.0,4956.10725,82.3375,7.4555,107.756645,2.25,43.6
454,4,91.8081,775.175,171.0,4956.10725,82.3375,7.4555,107.756645,2.25,26.2
455,5,90.30468,735.74,160.6,5058.0858,74.386,6.7844,92.605316,2.6,20.0
456,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,89.1
457,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,62.0
458,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,62.0
459,4,96.03285,785.4,168.0,5384.35725,82.3375,10.3055,108.256645,2.25,88.0
460,5,83.24476,779.88,149.8,4584.2858,73.1,8.1524,128.605316,2.6,88.5
461,4,100.351275,734.25,171.75,3536.85725,75.1375,5.363,31.506645,2.5,23.0
462,3,72.8169566666667,866.4,129.333333333333,5035.80966666667,103.966666666667,6.54066666666667,137.675526666667,2.33333333333333,28.0
463,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,26.0
464,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,30.0
465,5,83.24476,779.88,149.8,4584.2858,73.1,8.1524,128.605316,2.6,85.0
466,5,83.24476,779.88,149.8,4584.2858,73.1,8.1524,128.605316,2.6,108.0
467,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,106.0
468,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,92.0
469,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,89.0
470,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,91.2
471,5,83.24476,779.88,149.8,4584.2858,73.1,8.1524,128.605316,2.6,86.5
472,5,83.24476,779.88,149.8,4584.2858,73.1,8.1524,128.605316,2.6,84.0
473,7,106.454828571429,778.271428571429,148.0,5851.20414285714,72.4,9.31885714285714,100.289511428571,3.14285714285714,93.0
474,6,103.903966666667,769.1,150.5,5710.23816666667,67.0166666666667,7.58866666666667,113.00443,2.83333333333333,108.0
475,5,72.32465,787.02,162.8,4963.4858,65.23,9.3044,102.805316,2.4,55.0
476,5,72.32465,787.02,162.8,4963.4858,65.23,9.3044,102.805316,2.4,39.0
477,5,83.24476,779.88,149.8,4584.2858,73.1,8.1524,128.605316,2.6,83.6
478,6,103.903966666667,769.1,150.5,5710.23816666667,67.0166666666667,7.58866666666667,113.00443,2.83333333333333,107.0
479,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,89.0
480,4,100.351275,734.25,171.75,3536.85725,75.1375,5.363,31.506645,2.5,31.5
481,5,82.72929,781.3,164.6,5486.6858,87.21,8.8044,173.005316,2.0,90.0
482,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,90.6
483,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,91.2
484,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,88.9
485,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,43.6
486,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,45.0
487,6,93.66445,720.916666666667,166.666666666667,5390.73816666667,57.5,7.09366666666667,115.671096666667,2.33333333333333,37.6
488,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,82.0
489,5,112.032234,738.12,159.4,6093.4858,69.61,6.3644,95.405316,2.4,39.6
490,5,112.032234,738.12,159.4,6093.4858,69.61,6.3644,95.405316,2.4,41.1
491,4,90.97585,782.425,146.0,5665.10725,91.35,6.4805,107.006645,2.75,21.0
492,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,91.0
493,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,85.0
494,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,120.0
495,5,72.89433,782.44,161.4,5170.2858,84.49,9.9844,105.205316,2.2,86.8
496,5,72.89433,782.44,161.4,5170.2858,84.49,9.9844,105.205316,2.2,82.9
497,5,74.23165,816.36,160.0,4816.6858,62.09,8.0144,111.005316,2.2,72.2
498,5,74.23165,816.36,160.0,4816.6858,62.09,8.0144,111.005316,2.2,54.3
499,4,90.2786,773.025,163.0,4870.35725,82.3375,7.1055,108.756645,2.25,93.0
500,5,83.96156,765.66,160.2,5677.8858,88.57,9.1244,105.205316,2.2,85.0
501,5,83.96156,765.66,160.2,5677.8858,88.57,9.1244,105.205316,2.2,70.9
502,5,85.29888,799.58,158.8,5324.2858,66.17,7.1544,111.005316,2.2,65.0
503,5,85.29888,799.58,158.8,5324.2858,66.17,7.1544,111.005316,2.2,36.9
504,4,93.5306,788.7,169.75,5093.10725,82.3375,7.8305,107.256645,2.25,93.4
505,5,86.56316,778.2,165.6,5856.0858,88.57,9.7044,104.005316,2.2,86.2
506,5,86.56316,778.2,165.6,5856.0858,88.57,9.7044,104.005316,2.2,84.5
507,5,87.90048,812.12,164.2,5502.4858,66.17,7.7344,109.805316,2.2,72.5
508,5,87.90048,812.12,164.2,5502.4858,66.17,7.7344,109.805316,2.2,53.6
509,4,94.8431,781.9,168.5,5255.60725,82.3375,8.1055,107.256645,2.25,91.3
510,5,87.61316,772.76,164.6,5986.0858,88.57,9.9244,104.005316,2.2,87.5
511,5,87.61316,772.76,164.6,5986.0858,88.57,9.9244,104.005316,2.2,81.8
512,5,88.95048,806.68,163.2,5632.4858,66.17,7.9544,109.805316,2.2,71.5
513,5,88.95048,806.68,163.2,5632.4858,66.17,7.9544,109.805316,2.2,49.3
514,4,96.03285,785.4,168.0,5384.35725,82.3375,10.3055,108.256645,2.25,91.7
515,5,88.56496,775.56,164.2,6089.0858,88.57,11.6844,104.805316,2.2,87.8
516,5,88.56496,775.56,164.2,6089.0858,88.57,11.6844,104.805316,2.2,83.3
517,5,89.90228,809.48,162.8,5735.4858,66.17,9.7144,110.605316,2.2,73.1
518,5,89.90228,809.48,162.8,5735.4858,66.17,9.7144,110.605316,2.2,51.8
519,5,83.24476,779.88,149.8,4584.2858,73.1,8.1524,128.605316,2.6,84.0
520,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,76.35
521,4,96.03285,785.4,168.0,5384.35725,82.3375,10.3055,108.256645,2.25,35.0
522,4,96.03285,785.4,168.0,5384.35725,82.3375,10.3055,108.256645,2.25,20.0
523,4,96.03285,785.4,168.0,5384.35725,82.3375,10.3055,108.256645,2.25,55.0
524,4,96.03285,785.4,168.0,5384.35725,82.3375,10.3055,108.256645,2.25,85.0
525,4,96.03285,785.4,168.0,5384.35725,82.3375,10.3055,108.256645,2.25,92.0
526,4,100.351275,734.25,171.75,3536.85725,75.1375,5.363,31.506645,2.5,28.9
527,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,26.2
528,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,28.6
529,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,18.9
530,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,15.2
531,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,91.7
532,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,94.0
533,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,92.2
534,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,91.8
535,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,92.6
536,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,93.9
537,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,89.4
538,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,80.5
539,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,73.4
540,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,61.4
541,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,56.0
542,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,49.4
543,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,44.1
544,5,72.942289,786.82,162.0,5168.6858,74.83,9.7844,107.005316,2.6,91.2
545,5,72.942289,786.82,162.0,5168.6858,74.83,9.7844,107.005316,2.6,55.3
546,5,72.942289,786.82,162.0,5168.6858,74.83,9.7844,107.005316,2.6,16.9
547,5,72.32465,787.02,162.8,4963.4858,65.23,9.3044,102.805316,2.4,74.0
548,5,72.32465,787.02,162.8,4963.4858,65.23,9.3044,102.805316,2.4,32.0
549,5,83.24476,779.88,149.8,4584.2858,73.1,8.1524,128.605316,2.6,81.0
550,5,83.24476,779.88,149.8,4584.2858,73.1,8.1524,128.605316,2.6,70.0
551,6,84.188275,752.466666666667,160.166666666667,4565.5715,66.1,8.69366666666667,110.00443,2.66666666666667,65.0
552,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,125.0
553,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,108.0
554,4,90.97585,782.425,146.0,5665.10725,91.35,6.4805,107.006645,2.75,22.3
555,5,90.30468,735.74,160.6,5058.0858,74.386,6.7844,92.605316,2.6,24.0
556,3,72.8169566666667,866.4,129.333333333333,5035.80966666667,103.966666666667,6.54066666666667,137.675526666667,2.33333333333333,35.0
557,6,95.5614583333333,746.783333333333,164.166666666667,5450.0715,60.15,7.572,113.50443,2.5,36.0
558,6,96.5622866666667,747.616666666667,164.333333333333,5546.0715,60.15,8.60533333333333,114.337763333333,2.5,41.0
559,6,96.9504,748.783333333333,164.333333333333,5591.23816666667,60.15,9.08866666666667,114.171096666667,2.5,33.0
560,6,97.2296016666667,750.116666666667,163.666666666667,5633.5715,60.15,8.572,114.50443,2.5,38.0
561,6,97.9162333333333,752.45,163.666666666667,5175.23816666667,60.15,7.05533333333333,118.171096666667,2.5,48.0
562,6,98.2350333333333,737.45,162.833333333333,5720.40483333333,60.15,9.43866666666667,114.337763333333,2.5,33.0
563,6,83.8915416666667,754.516666666667,162.0,4825.5715,56.75,7.672,114.50443,2.5,31.0
564,6,92.2248116666667,742.133333333333,159.166666666667,5104.5715,59.8166666666667,6.822,113.837763333333,2.5,22.0
565,6,92.4265666666667,741.966666666667,157.5,5195.0715,60.15,6.68866666666667,113.50443,2.66666666666667,62.0
566,6,92.5585083333333,739.716666666667,167.833333333333,5186.90483333333,60.15,6.922,113.837763333333,2.66666666666667,18.0
567,6,93.1142333333333,740.533333333333,161.0,5248.5715,60.15,6.95533333333333,114.50443,2.5,40.0
568,6,94.1339,741.966666666667,166.333333333333,5305.73816666667,60.15,7.18866666666667,113.837763333333,2.5,35.0
569,6,94.4012333333333,743.1,165.166666666667,4954.23816666667,60.15,7.322,114.00443,2.5,38.0
570,6,95.2822333333333,750.983333333333,165.5,5397.0715,60.15,7.43866666666667,113.50443,2.5,42.0
571,5,90.30468,735.74,160.6,5058.0858,74.386,6.7844,92.605316,2.6,21.2
572,4,90.2786,773.025,163.0,4870.35725,82.3375,7.1055,108.756645,2.25,94.2
573,4,90.2786,773.025,163.0,4870.35725,82.3375,7.1055,108.756645,2.25,78.5
574,4,90.2786,773.025,163.0,4870.35725,82.3375,7.1055,108.756645,2.25,48.8
575,4,90.2786,773.025,163.0,4870.35725,82.3375,7.1055,108.756645,2.25,34.2
576,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,89.8
577,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,129.0
578,5,85.99348,782.78,167.0,5649.2858,69.31,9.0244,101.605316,2.4,21.0
579,4,93.5306,788.7,169.75,5093.10725,82.3375,7.8305,107.256645,2.25,94.0
580,5,85.99348,782.78,167.0,5649.2858,69.31,9.0244,101.605316,2.4,75.0
581,5,85.99348,782.78,167.0,5649.2858,69.31,9.0244,101.605316,2.4,41.0
582,5,85.99348,782.78,167.0,5649.2858,69.31,9.0244,101.605316,2.4,40.0
583,4,91.8081,775.175,171.0,4956.10725,82.3375,7.4555,107.756645,2.25,88.1
584,4,93.5306,788.7,169.75,5093.10725,82.3375,7.8305,107.256645,2.25,92.7
585,5,85.99348,782.78,167.0,5649.2858,69.31,9.0244,101.605316,2.4,90.0
586,5,85.99348,782.78,167.0,5649.2858,69.31,9.0244,101.605316,2.4,89.1
587,5,85.99348,782.78,167.0,5649.2858,69.31,9.0244,101.605316,2.4,86.9
588,5,85.99348,782.78,167.0,5649.2858,69.31,9.0244,101.605316,2.4,75.3
589,5,85.99348,782.78,167.0,5649.2858,69.31,9.0244,101.605316,2.4,69.1
590,5,85.99348,782.78,167.0,5649.2858,69.31,9.0244,101.605316,2.4,58.7
591,5,85.99348,782.78,167.0,5649.2858,69.31,9.0244,101.605316,2.4,36.2
592,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,88.1
593,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,30.4
594,5,83.24476,779.88,149.8,4584.2858,73.1,8.1524,128.605316,2.6,72.5
595,6,98.5317666666667,735.4,161.0,5460.40483333333,69.5,10.4603333333333,109.837763333333,2.66666666666667,83.5
596,6,98.5317666666667,735.4,161.0,5460.40483333333,69.5,10.4603333333333,109.837763333333,2.66666666666667,89.5
597,6,98.5317666666667,735.4,161.0,5460.40483333333,69.5,10.4603333333333,109.837763333333,2.66666666666667,87.0
